# output_voltage_1.csv run at 2012-04-08 00:30:00 UTC on 1892 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus367,252.260283,-0.521440,249.260180,3.665713,251.665011,1.566872
Bus368,252.288253,-0.521771,249.448601,3.665701,251.609857,1.567097
Bus369,252.301429,-0.521741,249.494085,3.665628,251.675253,1.567115
Bus370,252.260123,-0.521624,249.394112,3.665670,251.650386,1.567029
Bus371,252.272489,-0.521458,249.187471,3.665805,251.663592,1.566866
Bus372,252.258420,-0.521436,249.258609,3.665711,251.665287,1.566873
Bus373,252.288036,-0.521773,249.448382,3.665704,251.607661,1.567098
Bus374,252.301390,-0.521741,249.494085,3.665628,251.675253,1.567115
Bus375,252.260019,-0.521623,249.394112,3.665670,251.650387,1.567029
Bus376,252.272500,-0.521457,249.186413,3.665806,251.663595,1.566866
Bus377,252.256329,-0.521432,249.256847,3.665709,251.665596,1.566873
Bus378,252.286345,-0.521792,249.446532,3.665722,251.591689,1.567103
Bus379,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus380,252.301217,-0.521741,249.494086,3.665628,251.675255,1.567115
Bus381,252.259372,-0.521623,249.394114,3.665670,251.650394,1.567029
Bus382,252.272511,-0.521457,249.185465,3.665807,251.663598,1.566866
Bus383,252.254816,-0.521429,249.255572,3.665708,251.665820,1.566873
Bus384,252.284725,-0.521809,249.444761,3.665739,251.576392,1.567108
Bus385,252.288047,-0.521773,249.448421,3.665704,251.604069,1.567102
Bus386,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus387,252.300581,-0.521740,249.494087,3.665628,251.675262,1.567115
Bus388,252.257160,-0.521621,249.394121,3.665670,251.650418,1.567029
Bus389,252.272519,-0.521457,249.184715,3.665808,251.663600,1.566866
Bus390,252.253012,-0.521426,249.254052,3.665706,251.666087,1.566873
Bus391,252.284653,-0.521810,249.444682,3.665739,251.575711,1.567108
Bus392,252.288050,-0.521774,249.448434,3.665704,251.602940,1.567103
Bus393,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus394,252.272533,-0.521457,249.183428,3.665809,251.663604,1.566866
Bus395,252.250395,-0.521421,249.251846,3.665704,251.666474,1.566874
Bus396,252.284666,-0.521810,249.444733,3.665740,251.571118,1.567113
Bus397,252.283195,-0.521822,249.442751,3.665752,251.564666,1.567111
Bus398,252.288050,-0.521774,249.448435,3.665704,251.602825,1.567103
Bus399,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus400,252.272582,-0.521457,249.178934,3.665814,251.663618,1.566865
Bus401,252.248455,-0.521417,249.250211,3.665702,251.666760,1.566874
Bus402,252.284668,-0.521810,249.444737,3.665740,251.570697,1.567113
Bus403,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus404,252.288051,-0.521774,249.448436,3.665704,251.602745,1.567103
Bus405,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus406,252.272883,-0.521456,249.151465,3.665841,251.663702,1.566864
