# output_voltage_1.csv run at 2012-04-08 00:30:00 UTC on 1892 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,252.132251,-0.524275,251.972398,3.663417,252.085213,1.570241
Bus2,252.134601,-0.524238,251.938632,3.663445,252.081323,1.570198
Bus3,252.134848,-0.524234,251.935092,3.663448,252.080916,1.570194
Bus4,252.135078,-0.524231,251.931776,3.663451,252.080534,1.570189
Bus5,252.135280,-0.524228,251.928885,3.663453,252.080200,1.570186
Bus6,252.135597,-0.524223,251.924330,3.663457,252.079676,1.570180
Bus7,252.157201,-0.523882,251.614164,3.663717,252.043967,1.569784
Bus8,252.158169,-0.523867,251.600272,3.663729,252.042369,1.569767
Bus9,252.158975,-0.523854,251.588710,3.663738,252.041038,1.569752
Bus10,252.159682,-0.523843,251.578563,3.663747,252.039871,1.569739
Bus11,252.160210,-0.523835,251.570992,3.663753,252.039000,1.569729
Bus12,252.160706,-0.523827,251.563884,3.663759,252.038182,1.569720
Bus13,252.161010,-0.523822,251.559514,3.663763,252.037679,1.569715
Bus14,252.161769,-0.523810,251.548633,3.663772,252.036428,1.569701
Bus15,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus16,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus17,252.175373,-0.523596,251.353608,3.663936,252.013999,1.569452
Bus18,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus19,252.175886,-0.523588,251.346253,3.663942,252.013153,1.569443
Bus20,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus21,252.176462,-0.523579,251.337995,3.663949,252.012204,1.569432
Bus22,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus23,252.177400,-0.523564,251.324550,3.663960,252.010658,1.569415
Bus24,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus25,252.179108,-0.523537,251.300089,3.663981,252.007847,1.569384
Bus26,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus27,252.177677,-0.523536,251.300094,3.663981,252.007862,1.569384
Bus28,252.202182,-0.523203,250.993415,3.664242,251.972079,1.568991
Bus29,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus30,252.177676,-0.523536,251.300094,3.663981,252.007862,1.569384
Bus31,252.177294,-0.523536,251.300095,3.663981,252.007867,1.569384
Bus32,252.208329,-0.523113,250.911776,3.664312,251.962563,1.568886
Bus33,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus35,252.177281,-0.523536,251.300095,3.663981,252.007867,1.569384
Bus36,252.208356,-0.523113,250.909348,3.664314,251.962571,1.568886
Bus37,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus38,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus39,252.177262,-0.523536,251.300095,3.663981,252.007867,1.569384
Bus40,252.208357,-0.523113,250.909248,3.664314,251.962571,1.568886
Bus41,252.208359,-0.523113,250.909029,3.664315,251.962572,1.568886
Bus42,252.238523,-0.522662,250.497611,3.664666,251.913480,1.568357
Bus43,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus44,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus45,252.177238,-0.523536,251.300095,3.663981,252.007867,1.569384
Bus46,252.208357,-0.523113,250.909204,3.664315,251.962571,1.568886
Bus47,252.208367,-0.523113,250.908263,3.664315,251.962574,1.568886
Bus48,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus49,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus50,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus51,252.177180,-0.523536,251.300095,3.663981,252.007868,1.569384
Bus52,252.208358,-0.523113,250.909156,3.664315,251.962571,1.568886
Bus53,252.249230,-0.522502,250.350925,3.664792,251.896111,1.568170
Bus54,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus55,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus56,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus57,252.177130,-0.523535,251.300095,3.663981,252.007868,1.569384
Bus58,252.208358,-0.523113,250.909111,3.664315,251.962572,1.568886
Bus59,252.255345,-0.522411,250.267198,3.664863,251.886201,1.568063
Bus60,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus61,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus62,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus63,252.176891,-0.523535,251.300096,3.663981,252.007871,1.569384
Bus64,252.208358,-0.523113,250.909084,3.664315,251.962572,1.568886
Bus65,252.257927,-0.522393,250.250045,3.664880,251.883743,1.568040
Bus66,252.226611,-0.522382,250.267285,3.664862,251.886515,1.568064
Bus67,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus68,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus69,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus70,252.176045,-0.523534,251.300099,3.663981,252.007880,1.569384
Bus71,252.208359,-0.523113,250.909031,3.664315,251.962572,1.568886
Bus72,252.288443,-0.522188,250.047401,3.665081,251.854708,1.567763
Bus73,252.219359,-0.522375,250.267306,3.664861,251.886594,1.568064
Bus74,252.219818,-0.522376,250.267305,3.664861,251.886589,1.568064
Bus75,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus76,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus77,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus78,252.208362,-0.523113,250.908763,3.664315,251.962573,1.568886
Bus79,252.299083,-0.522117,249.976766,3.665151,251.844592,1.567667
Bus80,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus81,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus82,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus83,252.208373,-0.523113,250.907751,3.664316,251.962576,1.568886
Bus84,252.301405,-0.522101,249.961352,3.665166,251.842384,1.567646
Bus85,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus86,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus87,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus88,252.306114,-0.522070,249.930093,3.665197,251.837908,1.567603
Bus89,252.247881,-0.522522,250.369409,3.664776,251.898299,1.568194
Bus90,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus91,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus92,252.310555,-0.522040,249.900616,3.665226,251.833688,1.567563
Bus93,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus94,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus95,252.313137,-0.522022,249.883482,3.665243,251.831235,1.567540
Bus96,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus97,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus98,252.314841,-0.522011,249.872167,3.665254,251.829615,1.567524
Bus99,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus100,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus101,252.317195,-0.521995,249.856544,3.665270,251.827378,1.567503
Bus102,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus103,252.167916,-0.523713,251.460492,3.663846,252.026289,1.569589
Bus104,252.317247,-0.521995,249.856256,3.665270,251.827409,1.567503
Bus105,252.318453,-0.521987,249.847692,3.665279,251.825750,1.567491
Bus106,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus107,252.317308,-0.521994,249.855907,3.665270,251.827446,1.567502
Bus108,252.319166,-0.521982,249.842673,3.665284,251.824826,1.567485
Bus109,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus110,252.317380,-0.521994,249.855503,3.665269,251.827489,1.567501
Bus111,252.347302,-0.521791,249.644633,3.665489,251.788395,1.567222
Bus112,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus113,252.317490,-0.521993,249.854888,3.665269,251.827554,1.567500
Bus114,252.350121,-0.521772,249.624795,3.665510,251.784746,1.567195
Bus115,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus116,252.317630,-0.521993,249.854096,3.665269,251.827638,1.567499
Bus117,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus118,252.344241,-0.521768,249.607841,3.665525,251.770541,1.567185
Bus119,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus120,252.317731,-0.521992,249.853527,3.665268,251.827698,1.567498
Bus121,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus122,252.352319,-0.521764,249.617611,3.665507,251.785259,1.567183
Bus123,252.333636,-0.521762,249.577268,3.665553,251.744924,1.567166
Bus124,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus125,252.317874,-0.521991,249.852724,3.665268,251.827783,1.567497
Bus126,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus127,252.355699,-0.521751,249.606562,3.665504,251.786049,1.567165
Bus128,252.328867,-0.521759,249.563519,3.665565,251.733404,1.567158
Bus129,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus130,252.318028,-0.521990,249.851855,3.665267,251.827875,1.567496
Bus131,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus132,252.354613,-0.521750,249.606565,3.665504,251.786061,1.567165
Bus133,252.365617,-0.521716,249.575163,3.665495,251.788192,1.567112
Bus134,252.327448,-0.521758,249.559429,3.665569,251.729976,1.567155
Bus135,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus136,252.318174,-0.521989,249.851036,3.665267,251.827962,1.567495
Bus137,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus138,252.354520,-0.521750,249.606565,3.665504,251.786062,1.567165
Bus139,252.372996,-0.521689,249.551803,3.665488,251.789786,1.567073
Bus140,252.325847,-0.521757,249.554811,3.665573,251.726107,1.567152
Bus141,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus142,252.318413,-0.521988,249.849688,3.665266,251.828105,1.567492
Bus143,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus144,252.354428,-0.521750,249.606565,3.665504,251.786063,1.567165
Bus145,252.377937,-0.521672,249.536160,3.665483,251.790854,1.567047
Bus146,252.324340,-0.521756,249.550468,3.665577,251.722469,1.567150
Bus147,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus148,252.319551,-0.521981,249.843281,3.665263,251.828783,1.567483
Bus149,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus150,252.354354,-0.521750,249.606566,3.665504,251.786064,1.567165
Bus151,252.377997,-0.521673,249.536342,3.665484,251.790265,1.567046
Bus152,252.379512,-0.521666,249.392333,3.665625,251.791295,1.567038
Bus153,252.322583,-0.521755,249.545401,3.665581,251.718223,1.567147
Bus154,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus155,252.319799,-0.521979,249.841886,3.665262,251.828931,1.567480
Bus156,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus157,252.354242,-0.521750,249.606566,3.665504,251.786065,1.567165
Bus158,252.378154,-0.521675,249.536826,3.665485,251.788702,1.567046
Bus159,252.379608,-0.521666,249.383579,3.665634,251.791322,1.567038
Bus160,252.322077,-0.521755,249.543943,3.665583,251.717001,1.567146
Bus161,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus162,252.320419,-0.521977,249.785224,3.665318,251.829104,1.567477
Bus163,252.319494,-0.521978,249.840634,3.665261,251.829070,1.567479
Bus164,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus165,252.354108,-0.521750,249.606566,3.665504,251.786066,1.567165
Bus166,252.378208,-0.521676,249.536994,3.665486,251.788160,1.567046
Bus167,252.379696,-0.521666,249.375582,3.665642,251.791346,1.567037
Bus168,252.319204,-0.521753,249.535660,3.665590,251.710061,1.567141
Bus169,252.226148,-0.522847,250.667273,3.664521,251.933579,1.568574
Bus170,252.320536,-0.521977,249.774520,3.665329,251.829137,1.567477
Bus171,252.319089,-0.521977,249.838971,3.665259,251.829255,1.567477
Bus172,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus173,252.354007,-0.521749,249.606567,3.665504,251.786067,1.567165
Bus174,252.378208,-0.521676,249.536994,3.665486,251.788160,1.567046
Bus175,252.378221,-0.521677,249.537042,3.665486,251.783767,1.567050
Bus176,252.379732,-0.521665,249.372260,3.665645,251.791356,1.567037
Bus177,252.317581,-0.521752,249.530982,3.665595,251.706141,1.567138
Bus178,252.320778,-0.521976,249.752435,3.665351,251.829204,1.567475
Bus179,252.319015,-0.521977,249.838675,3.665258,251.829340,1.567477
Bus180,252.319091,-0.521977,249.838979,3.665259,251.828553,1.567478
Bus181,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus182,252.353890,-0.521749,249.606567,3.665504,251.786069,1.567165
Bus183,252.378208,-0.521676,249.536994,3.665486,251.788160,1.567046
Bus184,252.378223,-0.521677,249.537047,3.665486,251.783293,1.567050
Bus185,252.379810,-0.521665,249.365099,3.665652,251.791378,1.567037
Bus186,252.316377,-0.521751,249.527509,3.665598,251.703231,1.567136
Bus187,252.318725,-0.521975,249.837507,3.665257,251.829675,1.567475
Bus188,252.319099,-0.521977,249.839011,3.665259,251.825650,1.567481
Bus189,252.351599,-0.521766,249.619964,3.665508,251.785091,1.567187
Bus190,252.353779,-0.521749,249.606567,3.665504,251.786070,1.567165
Bus191,252.378208,-0.521676,249.536994,3.665486,251.788160,1.567046
Bus192,252.378208,-0.521676,249.536994,3.665486,251.788160,1.567046
Bus193,252.378224,-0.521677,249.537052,3.665486,251.782834,1.567051
Bus194,252.380010,-0.521664,249.346860,3.665670,251.791434,1.567036
Bus195,252.315294,-0.521751,249.524386,3.665601,251.700615,1.567134
